domain,specific_url,intel_object_id,intel_object_url,intel_object,http_return_code,service
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,a03a96d1-3b6a-43ac-8be4-593cc76842ed,https://livemoetv.com/wp-content/uploads/2020/06/49.png,image/png,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,d550e713-ae40-4ad7-990b-d77a190627ee,https://livemoetv.com/wp-content/themes/root/js/scripts.min.js?ver=1.0.0,application/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,c6cf4abf-75bb-43d2-966a-64d228d01ed0,https://ads.betweendigital.com/sspmatch?p=42565&r=${CACHEBUSTER1},None,302,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,9196a702-2e92-46ef-95a5-ce5d81b82ab6,https://livemoetv.com/wp-content/plugins/expert-review/assets/public/js/scripts.min.js?ver=1.7.0,application/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,1f58d84d-6ec1-4636-b47d-c4693e7efdcc,https://livemoetv.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0,application/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,bccb5550-2c15-40c6-9952-87be9c31b56c,https://adservice.google.co.in/adsid/integrator.js?domain=livemoetv.com,application/javascript; charset=UTF-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,376db9d5-9575-482c-a49d-8900e07bb17a,https://yastatic.net/partner-code-bundles/776039/850e087dd6f2a3ca5008.js,text/javascript; charset=utf-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,e16a49ad-0764-4dc0-9aeb-f05063f7f935,https://mc.yandex.ru/watch/56221186/1?page-url=https%3A%2F%2Flivemoetv.com%2Fmanchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya%2F&charset=utf-8&hittoken=1684997009_fa8f59cc3ae40203cec023f29f68ce563a955ee86c7e94920116b66e206e9c96&browser-info=pa%3A1%3Aar%3A1%3Avf%3A1xbwdxt5f7y0a20lu2cmgnz%3Afu%3A0%3Aen%3Autf-8%3Ala%3Aen-GB%3Av%3A1043%3Acn%3A1%3Adp%3A0%3Als%3A1215520772258%3Ahid%3A495135545%3Az%3A330%3Ai%3A20230525121332%3Aet%3A1684997012%3Ac%3A1%3Arn%3A127149881%3Arqn%3A2%3Au%3A1684997011429347109%3Aw%3A785x600%3As%3A800x600x24%3Ask%3A1%3Awv%3A2%3Aco%3A0%3Ahdl%3A1%3Antf%3A1%3Ans%3A1684996997642%3Ast%3A1684997012&t=gdpr(14)mc(p-1)clc(0-0-0)rqnt(2)lt(199300)aw(1)ti(2),image/gif,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,8ae745db-0af8-4f61-bd38-239b968c0c4e,https://tpc.googlesyndication.com/sodar/sodar2/225/runner.html,text/html,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,363a3eae-739d-4192-bc49-0c4c424e0cd0,https://pagead2.googlesyndication.com/getconfig/sodar?sv=200&tid=gda&tv=r20230522&st=env,application/json; charset=UTF-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,5a0b66c4-3d5d-40ce-9521-0899f834ef90,https://livemoetv.com/wp-content/cache/min/1/wp-content/plugins/shortcodes-ultimate/includes/js/shortcodes/index.js?ver=1684067076,application/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,0dca7ca2-8ffc-4de8-ba26-ccefa2b7a84d,https://googleads.g.doubleclick.net/pagead/html/r20230522/r20190131/zrt_lookup.html,text/html; charset=UTF-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,5d946002-64ba-41e9-b6da-0b4e5c0f8906,https://mc.yandex.ru/watch/3/1?wmode=7&page-url=https%3A%2F%2Flivemoetv.com%2Fmanchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya%2F&page-ref&charset=utf-8&browser-info=pv%3A1%3Avf%3A1xbwdxt5f7y0a20lu2cmgnz%3Afp%3A8517%3Afu%3A0%3Aen%3Autf-8%3Ala%3Aen-GB%3Av%3A1043%3Acn%3A2%3Adp%3A0%3Als%3A1494193475339%3Ahid%3A495135545%3Az%3A330%3Ai%3A20230525121330%3Aet%3A1684997011%3Ac%3A1%3Arn%3A131926525%3Arqn%3A1%3Au%3A1684997011429347109%3Aw%3A785x600%3As%3A800x600x24%3Ask%3A1%3Awv%3A2%3Ads%3A0%2C2123%2C3237%2C39%2C0%2C0%2C%2C3298%2C81%2C%2C%2C%2C8730%3Aco%3A0%3Ahdl%3A1%3Antf%3A1%3Ans%3A1684996997642%3Ast%3A1684997011&t=gdpr%2814%29clc%280-0-0%29rqnt%281%29aw%281%29ti%282%29,application/json; charset=utf-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,3579f0a0-dbd2-4010-aa69-2735198e9d29,https://cdn.adfinity.pro/code/css/adfinity.css,text/css,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,7328bf0b-8278-4346-9f62-5c62b0b3284f,https://pagead2.googlesyndication.com/pagead/sodar?id=sodar2&v=225&t=2&li=gda_r20230522&jk=3138673499937795&bg=!NzSlNGDNAAZ8_aWmXP07ADkAdvg8WjKaDlblIVXh6UhnHNzEH4k2eFwIjXH-Fk4cMsOIoS1m8O35dJnbQDYLujxFqZLMjaKmksACAAABiFIAAAAHaAEHCgB5TKv00fSu0IynKRRutsET1EeV-Jq7lokdo5O-Nc1q5RpSRB7QMxdIQa6ACA0dSV7z1ZWXy1hWfOshYLjvJjEk7WG-39t3RrsyxDK_K-dnLULwTItk5IWlVXJVkTZaRkc1R4OYXeWGBIqRyuLS0AmMXr5aA2WoONv3q5kC8r5-FWUFTrtgYXrKueW7_iu9E09YeXrrVb72bml2TGbhJxCv81UUE-YLVRWVWM7nA0HYZYE_JLcds-yw2wVM9qlvOAp4exk8QnwFdRwfyHn98Mj4zjaXd7srtU95Ao0TlHKJaqOaoPlvsPjmKtGAo_Z2MeGt0TUmUKMKtt2XDAS7GjAE6o87eHUWwhf4rQnhZwIi_7vHOU9riJ7sbp3A91Wo53Cwnh8xbK2Nrd_q2tGSFqq8n-Vt2X_RLV_U19UbQY0qt0GdIns6WhznVcj0_juWPFtOG6D_JxruqYvYHnlOIl7__P2tv1UqMVJUS2z05CwEwGDikbmXzEN0ax-eMpJf85A7qnQZfqcLFAl3RVSZbSRJP9nK2bW9zuCi2kV4tKX7DQJSOQ2_osCL6xYdCOsQ0Syagt3af4XUP33PHCX9iF6T9Rwy20DR-9sbDuu0JzRIBrcD1bUfi1bocg-5xHdL8aL0OsTDXFB92RLbxEbARh8BFM8vIsBJ0U6wsnIDtNUuA_R4ZC2qQ1TnTvUwdWl6j54cljUuc5yCOsMbNi3KonhF_GtxCNwmfVTE3Ta4cWNB4U1oNBTYpi9eA9eHOzs7Iu1AAEWYuO9ziLluIIZsVE13kTyWS9VRw1hTIf0hoZKUzQ21r-TCuLp0vgobdQh4HYbvC2NfhP8TV6JXaNY592Ne4kmYBOo6tnBclQq-gc5btJdf__h-HxcSY_gKctbUYYjlwxO84U7OVavJUD61YaDlSTUUJegTcYpxNfmTyEukJ6LwhY3zEhJ_hm5HXYtbVFoDGA3chYi3ITcY3dsACiW-9aZoZHdn-BTm5dYsTdodKCbwwtcniJuAjbwIiOajepFPjX1ctlt0d8mYEpz7GTO0-teBSXOH75-Uvv3bOaFOhHYoqFv551e0xiOAz7BZThN7GT41qxVs6mF8gl6T43zQVE-WBEd6BJrgC_3Eq6Yd2jCy-iRGlJZM03VjimdV_iVoXf-MK3QUCy6oIcHVpKM,text/html; charset=UTF-8,204,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,54527c71-d010-4671-92b3-a43e2df6d1d2,https://livemoetv.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2,application/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,bf103a2b-b439-4c5d-924d-ea5fc19bd404,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,text/html; charset=UTF-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,f6f8ddc2-73a7-4d4c-b141-0a11761c1587,https://fonts.gstatic.com/s/roboto/v30/KFOlCnqEu92Fr1MmWUlfBBc4.woff2,font/woff2,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,b3d39c28-d715-4c50-82bd-ce10bfaef5c3,https://livemoetv.com/wp-includes/js/dist/vendor/react.min.js?ver=17.0.1,application/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,b793d3ba-4dc3-4b8a-80f9-6dc7f3af3549,https://yandex.ru/ads/adfox/389280/getBulk/v2?pr=2840134867&pr1=930346337&dl=https%3A%2F%2Flivemoetv.com&prr=&extid_loader=MTY4NDk5NzAxMTQyOTM0NzEwOQ%3D%3D&extid_tag_loader=livemoetv.com&date=2023-05-25T12%3A13%3A31.276%2B05%3A30&pd=25&pw=4&pv=12&pdw=800&pdh=600&ylv=0.776045&ybv=0.776045&ytt=482135849041925&is-turbo=0&skip-token=&ad-session-id=4831591684997011310&layout-config=%7B%22win_width%22%3A800%2C%22win_height%22%3A600%2C%22pixel_ratio%22%3A1%2C%22bandwidth%22%3A10%2C%22supportHDRBrightness%22%3Afalse%2C%22isInIframe%22%3Afalse%2C%22w%22%3A743%2C%22h%22%3A600%2C%22width%22%3A743%2C%22height%22%3A0%2C%22visible%22%3A0%2C%22fullscreenHeaderHeight%22%3A80%2C%22left%22%3A20%2C%22top%22%3A1045%2C%22darkTheme%22%3Afalse%2C%22req_no%22%3A0%2C%22ad_no%22%3A0%7D&enable-flat-highlight=1&pcode-version=776045&yaru=true&pp=bsvj&ps=gexl&p2=hzzr&ld=https%3A%2F%2Flivemoetv.com&slotNumber=1&bids=W3siYmlkZGVyTmFtZSI6ImJpZHZvbCIsImNhbXBhaWduX2lkIjoxNjk4MDIzLCJyZXNwb25zZV90aW1lIjo1ODYsImVycm9yIjp7ImNvZGUiOjN9LCJwbGFjZW1lbnRfaWQiOiIzMTAyNyJ9LHsiYmlkZGVyTmFtZSI6ImJldHdlZW5kaWdpdGFsIiwiY2FtcGFpZ25faWQiOjE2OTgwMTcsInJlc3BvbnNlX3RpbWUiOjUwOCwiZXJyb3IiOnsiY29kZSI6MX0sInBsYWNlbWVudF9pZCI6IjQ2MjAwMzYifSx7ImJpZGRlck5hbWUiOiJoeWJyaWQiLCJjYW1wYWlnbl9pZCI6MTY5ODAxOCwicmVzcG9uc2VfdGltZSI6NTg3LCJlcnJvciI6eyJjb2RlIjozfSwicGxhY2VtZW50X2lkIjoiNjNiYmRmODUzN2JlYWM1MTY0M2NhOTY1In0seyJiaWRkZXJOYW1lIjoib3RtIiwiY2FtcGFpZ25faWQiOjE2OTgwMjIsInJlc3BvbnNlX3RpbWUiOjU4NywiZXJyb3IiOnsiY29kZSI6M30sInBsYWNlbWVudF9pZCI6IjQwNzgxIn0seyJiaWRkZXJOYW1lIjoic2FwZSIsImNhbXBhaWduX2lkIjoxNjk4MDI1LCJyZXNwb25zZV90aW1lIjo1ODcsImVycm9yIjp7ImNvZGUiOjN9LCJwbGFjZW1lbnRfaWQiOiI4MDI2ODEifSx7ImJpZGRlck5hbWUiOiJidXp6b29sYSIsImNhbXBhaWduX2lkIjoxNjk4MDIwLCJyZXNwb25zZV90aW1lIjo1ODgsImVycm9yIjp7ImNvZGUiOjN9LCJwbGFjZW1lbnRfaWQiOiIxMjQyNTY1In0seyJiaWRkZXJOYW1lIjoiYWRyaXZlciIsImNhbXBhaWduX2lkIjoxNjk4MDI0LCJyZXNwb25zZV90aW1lIjo2MDYsImVycm9yIjp7ImNvZGUiOjN9LCJwbGFjZW1lbnRfaWQiOiI5OTpsaXZlbW9ldHYuY29tXzMwMHg2MDBfTV9Db250ZW50XzEifSx7ImJpZGRlck5hbWUiOiJnbmV6ZG8iLCJjYW1wYWlnbl9pZCI6MjE1MzA3OSwicmVzcG9uc2VfdGltZSI6NjA2LCJlcnJvciI6eyJjb2RlIjozfSwicGxhY2VtZW50X2lkIjoiMzM0NzM2In1d&utf8=%E2%9C%93&duid=MTY4NDk5NzAxMTQyOTM0NzEwOQ%3D%3D&pcode-test-ids=769360%2C0%2C31%3B770130%2C0%2C33%3B769343%2C0%2C59%3B775303%2C0%2C60%3B771762%2C0%2C90%3B766725%2C0%2C60%3B772121%2C0%2C58%3B761179%2C0%2C4%3B765111%2C0%2C5%3B770137%2C0%2C91%3B769629%2C0%2C94%3B773825%2C0%2C7%3B766404%2C0%2C85&pcode-flags-map=eJytWF2T0zYU%2FSudPHeoP%2BWYN9mWEzW25UryhtDpaFJIl3R2l86yUArDf%2B%2BV5CS2AwoLvEA2u%2FdIul%2Fn3PtxdoWFEku2VrhQFc5IpUrGFW1UhpuG8NnT3z%2FO3m1v3u5mT2eSd2T28%2Bxh9%2BaBvoSfEQrDKJl9%2BuPnE0zLWdHlUijWqBZ3gjgREj%2BNQotAGpxVRJGc1SeQigqpL3NFC8L0B%2FhtxhTm9Qh29%2F6fCWocxga1oMLA5qxrpOKkoJzkGhK3rftmgRdFwfFt8BBVd5WknFUVoDVSfyBcrbHMl6RQktZEsbIURLpxw8BLJj6TVMIVcVOojBUbHYkWc1wTCfgFKTGcO8IscSXGoFESoRMoJ5JvdAAaIteMrxThnLlDmcQoStIjQh8MkWP4t6Ir%2BNjxK7IBxDVcSdBF44ZDXhImZ3DfgyGkwbgiXFA2tkySEKF0ZJvEfuwfbSvWLFRZ4YX2d1cVCqJfbZRY0dYG7gpX3YVMTVAyRwaxa2jFcAHB0aWC61EiPdy%2F3Q3MomAepp41gxQSwtTWxGaavwMjyAVBSKNYJgg4bxzE3d32z5vdyDJEQWp9VtJnqoazloQullI10n1kFIepddgGEpE8U7xTBasxbVxmsZcEITqel3G2gsvCWWrBaeG09JO49%2Bf0QAVFKznNnOaB76HImD8nTaDKDspyTQu5VLTGC%2BK0jfxo7p1sDz0iY1wHleOCduKnr0TYYH1ve2GFqzXeCLdlmPR%2BLsoWKlW0rIHE0FnIunGZB57njW0jL7RvbnNW6KYGpo10nxcDTJ9KJQMvE527h%2FMUeeZMCzgySYJzc1rqLrXWZQnZ%2BS0IhwucVV7ofd66Ipg3qmZcVyunePLuYHRo7Hm9l1tOGadyo7INsAhZt4y7HYYS1NfeIS96zsgFdxqmfjIfZCQVKsfQd6XCeQ5REo4uEadh7PsjW5PFAlJaLrWbWlwUtFm4QaI4sjc3bAepLDctUaH71tE8iQfhqXkOfhI0oxV4zX1cmqAvWmr6ySuary6cfsAw5Go1h4IGW1LgVKofUeLcXc3pPOgJ1d6jB7GSQTJDpxXeZDhfDYjbBYm8IAqDUTiWxDR8EBDnxDW19uMA2ThopuOkhCpfAgctaO62m4d9S4NrlpTXOmc5aQ5M03KSuZsqgq4Y%2BKPkBdbhkEkgfkCmgAd0oxQ515wihLP2kZ%2F6UTTUZhMV1ksT%2BKKkDZUEkjRfAcE66wtFsYfQ6Iqixlyq3zrSEQ1%2B6VoxQig%2BUrtcclBQk5sZvaMzkDbQXyhwaHXhVomf9BEHyVOBae93XOo6oqWWY8qwvjsAyTxF6ZHuS04BBpSGtdfM37ofN7bPVkrQ5870B%2BET9lEaWAiTMGOvuM9NIy85okCvLTSCU2UjNI%2BQPz1Z1aCxsfusIPCsrwfJqPWCVoUrydwemqPIDw9VArQLcwI8FZJGgbK2OsD0HUvp50PMGV4yD89fIRfuN0CY5v6wNk6i9jOuN2380tSC0gD1osJWhJWn3PStS50UpTBIWePJ0WXFtEotehF%2BAWTeV8GXQExyjTD%2B2r9Xt9v36tVuf%2F3q4QtwZt5SK5LhTIFQdA5vHjDSqBRtNa%2BXkCWDhGmAWU2fXHTQlVXW6fEuJ%2FTKXaGJ70U94XGubIOWHSgLW%2BnG0aapdIvlhdEVkGypVvj5xjQHZXTZ0Ozj7K%2Fdw4tX9fb%2Ben83e%2BrHoG5uX%2F%2B5v9mJF9ub%2Fd317GnwaYQaA50NksC2RZBpKqt0JuiJeHjA77Pb7f7myf1buNt%2F27uXu%2Ffw%2BZf97fZ692b01fX21nzz8sPuzv759t3%2B4bX9ePtk8MPLu33%2FrUY%2BIsAX99sPN68%2FvOp%2F%2FeHe%2Fv%2F2fvvkbvfvm7M%2F%2BHv7%2BnZvTP%2F4%2FBOHFXcKrTt86JDnI2Odn%2FhC4MHSlmyDJaQJdCq%2B6PuVknjh1O3ADsGg2ZUEUo4TnEuYRS8YxqEXnMsT2rRAy1qfPFKcwKwbovkXAQftCPqH25cnJEHkkc4NTNPV2YV7xH6Y2EiYPY%2FZqYAlsG5Gckt3Rg66ew7AJF58nCB1Hwf5Ny2jMysUeP5AK0EPsGse6Bjal27bEOje2C7AKoAbVxu3wTztFxEC2MnsgsBhUutxlS1yVjG3pxCMujYF%2BvWDngc46fc%2BZuejpQEIvsexdpIAaftDYHM1uanIogOUH4naD8fsinDI10dDorAP15RYTg1dsi5f2rNgJNQNXeoZ4qJ39WIm%2FnZs%2FfcVbgqR49adc19zUK9gvu8Z%2Fb7xUMOKgNM3wH98fL%2FzNSBowX7yOG69NHOYzVfLWU6EgKSF%2BVlI9ayuLiy8PD98BJgeVkDsKrEBl1QXLvoN2DAAq5ra7%2FOKCc35WhtN5MiPeYZZr3S8El%2F9jsesr0vGtNaAfjfRKi8ebqbxjMK%2B1YtiNd3%2FJQlwSzjZe%2BpvjvTI9VLZdkj3QSDK40PJr%2FWWpcCqZW3X2onsQuoGfnDixmXB4WC9dGzAt%2B5jff%2BwdL5Qukbt6ahrfhFSKyNOfiW5vOTB2O8XK5MTzDvLni6Ok6udGan8zMb87NEQ%2BqRnIG4WRFxmaiknZXXGBSkK9JM%2F%2FQ8I%2BoEs&use-server-side-rendering=1&pcode-icookie=F9nNVSpHRoWF2c45QP%2BzKVrstW2dOqdUPTa%2B3kweqGu34vdkUwRJ7Vi8lZ5SHp6SJFyivOGxcGCa4MqfXQoeI6shioI%3D&top-ancestor=https%3A%2F%2Flivemoetv.com&top-ancestor-undetermined=0&grab-orig-len=3968&grab=eyJncmFiX3ZlcnNpb24iOjIsImlzX2FzeW5jIjoxLCJvbGRfZ3JhYl9zaXplIjoyMzl9CiqlsJAkN-pABKzzi7V_c5sudi5HdXWdJCTRL7wutK733I6TjrJ188azHWTSUAz4sSm2ifC6JRLJ-nVhpTdNYtdOU_8C-xuoF9gWhJC3dWvXJLbJl4VP2zHzIEOGEAgBcaoLGJfvYjrwXWyH2BE8GMl0AepiPh_kg3NxJoBJQJwuwB8YlkPscmeOXEWDXJXT5NTTheiQOPgux-U7-NMROCS7lfjp4TsIXK6DT6sAWxsmbT5dmMtxK9ku5hxTkzhoT0VwO1CYOw4qgP0SiA8l1rOOG5T3k2M-sUQO8cxzFiVqdHD-lFl4hwDo5aIaJzK5qPVMJq9pTZoMbHVRrixky-NW-xT2uCFVZ80XB2lY00ionuJIWJuwIlWDpfI9PMdlLyv2g8GZV7qv969wMVXThfWwuFffJ5LYhfQg2PNBsRwiF88hmOjM-PMah3R5R9EmE_8BiX94lzd3TM7v4TuERxZwLmDVSplcWQouiTLSKU667yNVh5FfR21xmPTaRtYoupfU6adC8qTZoOMozwNPs5FTocipLHaKKIh7HX7twqwH2SQPIi8ckiQin743oipqwfBFUVDF0dd8JFHPWqaWybMUsUWAn9b23N2EIUvDkaRCsvk1bE04gp_mN9eGsKplj2_sw9J2_HEA6XrIvnNYt5Are3liCwykD4v3n99TYQsYRrdpj1T4LFObQRI8zh4fGLMO5gWPTxloKeIGatSABESVOIp3QuUyh_r1hk_JrlL_88Uq1mMH3r-V6KrwPJ8f_z3BvKvfRXEeONvlTIv96_BQy5WhRXABM4wTidOebG98tSazxKs1EvpTBzeGj8TrQWPkEaeBOGHg8eOeJGp6o8eRZPitB2LRU77fmrMv3570mZMuaYnJqvF29mfh5yzllCuXxhN5kOhIUZYKMRTRDvOTsYpGejbl8TjozxI_Rf3y49d1TXKziQMvljyHH3bhvb4Ad0HceM-78l0YLUz78wLswBgWf0vDHvQa3XxGasY90KzvA2u7mKLpBUEXuE09jgPnEm4sE67L1yap9KAHNb1zG2JxCdsbpCtpaIfmj9rV80foSZLUF02m-Czq_ijhVPQzCHv6L_9ASh4FpKN_tE1B8ck6aR9h0OK_d5KSdxZ9Cq9KomTWTj56WEAKr5opnH9VnkLh1FWqMJ9vNitV07jJWL793O7z6zCg-cHHp1iU9V1rOBbdE5ZH6JlFnfmKNQpBfz5hS5iogRaRR2bOiRRodzng43Z-BQPWJVHVjymTix-vdrd13YklTL4dURh_Mcz8GhSJlzLTDiJEzLiJkkE1s5GQD2EkbPM6OAphVxBq_RLpmvBS_3eh0-fHHrVWYcGPPFZjMF7zq6jmAVfkzGuYGiv9lA6q9G_6fipHPu2ilhLirjvnozzbPs8paWgm6k-dzxRUDCSVlT3L0nO1PZGmQopoxqQjV0NoqEc5qfO5phfJBMKH1-I-MLc_MB8E0yFwIZfJBA58wOtCCdOsX5gZ15ueqb2KXLPnl3NBaclBqFDLaF0QXPZ6sK_N-TS-9nFcLi3dfu86tH-QehrGzzrp-yQaevMVp3k-421kOlGfaZMo8oJfpMgx2HPYejzy0bAnToVebbeFCv1hON9SzK-RAA07_PZJk_2OHBn6g7zl60J6GwfTxdE-OlrBrMBMlz5jiLDj0ZcrlAHw7IlPMyYy2JfYWrm5Vh62C2U1cv7lRK68dEClWrPPEHdGMB9wjE7xnR6h6etDNDv7M9CJzz6bfyrel4JwOV2cdfU46-HP4HRxn5_g7ai_zOObZ2bIWUrEzKrRGlAKShpgTAZ6MMrM0wWEA_u01EIN1cZP_fRl0k1f7vOWgFw6dvPhPSPUi4LXBkobEvaSCa_k4iyjWAR9fbBOf3mMEy4pEI0zoc7N4XGPlO0wrxSYVR4TT2drPmScS-0CAQ2lAtVrfNB3OuKNftctB8637hZj3UmhPON1Fu_UtY2q3EmF7G2BX3Of502rEJBLfizU1__FKEjfya2Z4IeFuUo--4jm2AVi7w9LY6-XJItHyHMJxTsiP-xhq-beN5Tpr0O_GyRPMCGrelYLykOgOESURZ0-9w_18MsqMs7px5odM9Rau28KSuqv-0NNsBR3GW_nhf89A0m7LhymdwK_-oTgIueTgG1f86uTX3WMfykrVhHlXT2_JTj2coxly6jvUFeUMvpFzYOWaD-HtTiCs6s-XpPsnHAmCmqrNHyG4kAy7uXrq3FF2VRfB8X_XiHYfUTfd11dCm_51ZJbOqCrgh137ftbgcuvQSQkB2v2m008K4pYgUWnOvveqF3iD7EXBBtQfqY73E2t0NSE9dRznXlhUPXsRc_UmPQbI-tJx73xqnIPKFKEBbYGaTwNdEcUNiGTkZ-1E26LySYL2AAmHbUGzWSBN-kGsKWOxItq26wA_u5FuDfHduDdwUrmQzyp3brWu5amJTuBPlfdwPk04X46cs2HzNfWXEAWcbmdspxT6y47LkweCwxTYsz_twlOcH5a2wnNdeOZ1wP0_WqvIrhhYF-gv9zf7Ni4zL3MpDReNbRPW8Tqunc3hGEL6gga4rQhegWOrPlS6crq_8PQPpfWgtL8qBZk4sgT1gmKP7SZxrKpZdQqZAABFJnKfJw1KQRMePFsQ5QAnObLUl8_nIL-cPrf2rqBtrlKEUVFqdYPbGotN3kcP8yn5KSxyO6a9F6XWB38I-2-nA5dB-T17Xjns4yiSOOQ3auiKBiSCKGaPodU2hF3NUZQSaUnssJ4_wI5VRzWV3mNmk32zWI7HrZYppwn7t0PkWygKdnpcuXKFqM_v16Kh4F9ZNqAkkYRBe0rcpKgTK1By2Qzo9CKJI3CkZKKf0e4Dkx6ActcK5WmtcUXrTQFvuKTD5tiXhRgtJjXiG9zssd33MkbekxdpnHDozqyP1WaXMs_RFwm17vtg74_rJkp2k2zk14gGodYXp6LFj3kHUnNDDvT15IH8zq9EPZoKG9-pT2z0h7S4HFFUY2sUUw57MGPB1JHO21dC9OS6EN5XMjYL52gO7_O0oIXSmhp0O2mM4S2MzSjKjq_y4G93_ktSP98Gjc02cCUB0Irzuq-CAsA9qBoQuQCp7_SE34X_2gh3zOwfmzzw0iY0WULE9KxktN3gCCsLnuo99yCNle0fU7B7apyH-GnPbkBjdpaaCNRh5ocw3KmBQ1a5gLuwzT-1PuQoCHx0qC4cTsSWKjQId1NLf4_mquAcrDgsMuGZ80EXbPraN0bkaVrDgt9_b63VB3CYhdZHTkPCPMMqW80yrkYXcHwqaOnBxCfOllCJn81Vdi2RmVrh0SvS67o63RKrEtao8pyWqYDd9WV1boWuGZ9XrtRaeBz8et7kjg9jK8Fo43eeWip6Bv0xY78tEH8Du3sc7roV7fUSFOPdiWTeyby4TfEuy6ll2qr12O9Lz1JKq_YEwdjC0VPTXnQ84n8FdueamSr-7ffsLu4-aLQFO0d5IfD2YYiKNr_E4xpy-i5jLuhX7O2oqwyatM1KtkOAYtB6SWafSst1KPrWbwYo7zYzdBEeTFZKT6-0SqoiqxAjz5Dq03BlivBsNvN1iPqTIVqWpqmJrrMQ8uzBaxaCuGYDAbfqoesZmyS412i_y6sLcxzqdY5GHRLh8CW6650Fe7WkKAocWapVyL92V0EpZesKz4nPsm8KdrCtQnjFFngCnD4qz8VJI1lOEE2JFtciGP44Ak0CyIFntHUKCKgSzpuwc5t-QFXOrqT3H0IVbSsq_xk-KsBmSNs8IdxeLUX2YoVt9jFR3xZyTVIi1eiuxGevdGgBHSM0_gwyJDEDr7qjNcdu0RpqCvPXWp4K-jl2x772_lTqyYYAtD79kNWuWqH8g1UUEEH2gRy8Fzi18hpddlWqJhwtrdYAKwF0A%3D%3D&tga-with-creatives=1,application/json,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,fc70b0a3-a6e3-4e86-b503-6234e5febef9,https://livemoetv.com/wp-includes/js/dist/element.min.js?ver=47162ff4492c7ec4956b,application/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,fb1c471e-5a3f-4e53-b461-af6d6a4e58f9,https://ads.betweendigital.com/sspmatch-js?p=42565&randsalt=1771735522&crf=1,text/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,71374e30-1f52-481c-923b-762f161fa90c,https://yastatic.net/partner-code-bundles/776039/75e65d9fb0faebacfcf6.js,text/javascript; charset=utf-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,772877eb-ed5b-4db5-bd12-e50dc88f1105,https://yastatic.net/safeframe-bundles/0.83/host.js,text/javascript; charset=utf-8,200,livestream
